REDsignal,IRsignal,synced
0.0049548149108887,waiting
0.0050258636474609,waiting
0.0049729347229004,waiting
0.0049841403961182,waiting
0.0050299167633057,waiting
0.0049810409545898,waiting
0.0049848556518555,waiting
0.0050368309020996,waiting
0.0049488544464111,waiting
0.0050082206726074,waiting
0.0050237178802490,waiting
0.0050230026245117,waiting
0.0049529075622559,waiting
0.0050220489501953,waiting
0.0050358772277832,waiting
0.0049357414245605,waiting
0.0050282478332520,waiting
0.0050308704376221,waiting
0.0050919055938721,waiting
0.0049598217010498,waiting
0.0049390792846680,waiting
0.0050129890441895,waiting
0.0049507617950439,waiting
0.0050282478332520,waiting
0.0050256252288818,waiting
0.0049469470977783,waiting
0.0050430297851562,waiting
0.0050008296966553,waiting
0.0049512386322021,waiting
0.0050418376922607,waiting
0.0049679279327393,waiting
0.0049839019775391,waiting
0.0050179958343506,waiting
0.0049958229064941,waiting
0.0049960613250732,waiting
0.0050210952758789,waiting
0.0050108432769775,waiting
0.0049598217010498,waiting
0.0050239562988281,waiting
0.0050249099731445,waiting
0.0050089359283447,waiting
0.0050439834594727,waiting
0.0050277709960938,waiting
0.0049259662628174,waiting
0.0049531459808350,waiting
0.0050368309020996,waiting
0.0050082206726074,waiting
0.0049495697021484,waiting
0.0050199031829834,waiting
0.0049941539764404,waiting
0.0049848556518555,waiting
0.0050339698791504,waiting
0.0049779415130615,waiting
0.0049829483032227,waiting
0.0050168037414551,waiting
0.0050270557403564,waiting
0.0049490928649902,waiting
0.0050330162048340,waiting
0.0050268173217773,waiting
0.0049808025360107,waiting
0.0049932003021240,waiting
0.0050227642059326,waiting
0.0050158500671387,waiting
0.0050220489501953,waiting
0.0050377845764160,waiting
0.0050141811370850,waiting
0.0048668384552002,waiting
0.0050299167633057,waiting
0.0049591064453125,waiting
0.0050077438354492,waiting
0.0050389766693115,waiting
0.0050060749053955,waiting
0.0049500465393066,waiting
0.0050418376922607,waiting
0.0049717426300049,waiting
0.0049870014190674,waiting
0.0050129890441895,waiting
0.0050370693206787,waiting
0.0049469470977783,waiting
0.0050230026245117,waiting
0.0050396919250488,waiting
0.0049328804016113,waiting
0.0050251483917236,waiting
0.0050387382507324,waiting
0.0050029754638672,waiting
0.0049591064453125,waiting
0.0050370693206787,waiting
0.0050866603851318,waiting
0.0048608779907227,waiting
0.0050370693206787,waiting
0.0049800872802734,waiting
0.0049798488616943,waiting
0.0050189495086670,waiting
0.0050239562988281,waiting
0.0049569606781006,waiting
0.0050239562988281,waiting
0.0050158500671387,waiting
0.0049531459808350,waiting
0.0050168037414551,waiting
0.0050339698791504,waiting
0.0049378871917725,waiting
0.0050277709960938,streaming
0.0137598514556885,streaming
0.0035030841827393,streaming
0.0034809112548828,streaming
0.0042421817779541,streaming
0.0050137042999268,streaming
0.0050280094146729,streaming
0.0049450397491455,streaming
0.0050277709960938,streaming
0.0050280094146729,streaming
0.0050179958343506,streaming
0.0174376964569092,streaming
0.0102961063385010,streaming
0.0035088062286377,streaming
0.0091488361358643,streaming
0.0107188224792480,streaming
0.0034260749816895,streaming
0.0098028182983398,streaming
0.0092270374298096,streaming
0.0034358501434326,streaming
0.0089938640594482,streaming
0.0043179988861084,streaming
0.0055208206176758,streaming
0.0165178775787354,streaming
0.0123958587646484,streaming
0.0038411617279053,streaming
0.0097417831420898,streaming
0.0140717029571533,streaming
0.0041019916534424,streaming
0.0097227096557617,streaming
0.0105321407318115,streaming
0.0018138885498047,streaming
0.0018060207366943,streaming
0.0072059631347656,streaming
0.0025110244750977,streaming
0.0047619342803955,streaming
0.0133848190307617,streaming
0.0019359588623047,streaming
0.0098659992218018,streaming
0.0019207000732422,streaming
0.0080699920654297,streaming
0.0017251968383789,streaming
0.0083577632904053,streaming
0.0017869472503662,streaming
0.0081636905670166,streaming
0.0017783641815186,streaming
0.0081307888031006,streaming
0.0018880367279053,streaming
0.0030078887939453,streaming
0.0048818588256836,streaming
0.0126888751983643,streaming
0.0076329708099365,streaming
0.0017428398132324,streaming
0.0082349777221680,streaming
0.0017490386962891,streaming
0.0082519054412842,streaming
0.0017528533935547,streaming
0.0082769393920898,streaming
0.0018150806427002,streaming
0.0081050395965576,streaming
0.0017707347869873,streaming
0.0031230449676514,streaming
0.0114278793334961,streaming
0.0018939971923828,streaming
0.0018627643585205,streaming
0.0074188709259033,streaming
0.0075631141662598,streaming
0.0017459392547607,streaming
0.0082280635833740,streaming
0.0017869472503662,streaming
0.0086088180541992,streaming
0.0017950534820557,streaming
0.0078489780426025,streaming
0.0017158985137939,streaming
0.0030019283294678,streaming
0.0054969787597656,streaming
0.0087308883666992,streaming
0.0018000602722168,streaming
0.0074248313903809,streaming
0.0018389225006104,streaming
0.0072619915008545,streaming
0.0076208114624023,streaming
0.0017459392547607,streaming
0.0083010196685791,streaming
0.0018918514251709,streaming
0.0081038475036621,streaming
0.0017542839050293,streaming
0.0030598640441895,streaming
0.0141847133636475,streaming
0.0018761157989502,streaming
0.0091567039489746,streaming
0.0018019676208496,streaming
0.0081129074096680,streaming
0.0017609596252441,streaming
0.0082581043243408,streaming
0.0028691291809082,streaming
0.0071816444396973,streaming
0.0018692016601562,streaming
0.0081298351287842,streaming
0.0017290115356445,streaming
0.0030729770660400,streaming
0.0119976997375488,streaming
0.0018019676208496,streaming
0.0017950534820557,streaming
0.0074329376220703,streaming
0.0071220397949219,streaming
0.0018486976623535,streaming
0.0081789493560791,streaming
0.0018649101257324,streaming
0.0081648826599121,streaming
0.0019080638885498,streaming
0.0084888935089111,streaming
0.0017881393432617,streaming
0.0027799606323242,streaming
0.0071208477020264,streaming
0.0095310211181641,streaming
0.0083947181701660,streaming
0.0017900466918945,streaming
0.0081489086151123,streaming
0.0018930435180664,streaming
0.0081498622894287,streaming
0.0018780231475830,streaming
0.0081489086151123,streaming
0.0018968582153320,streaming
0.0081009864807129,streaming
0.0017378330230713,streaming
0.0030369758605957,streaming
0.0067100524902344,streaming
0.0094287395477295,streaming
0.0090219974517822,streaming
0.0017600059509277,streaming
0.0082628726959229,streaming
0.0017650127410889,streaming
0.0082459449768066,streaming
0.0026919841766357,streaming
0.0073368549346924,streaming
0.0018358230590820,streaming
0.0081560611724854,streaming
0.0017518997192383,streaming
0.0030531883239746,streaming
0.0062558650970459,streaming
0.0078606605529785,streaming
0.0027172565460205,streaming
0.0073277950286865,streaming
0.0018830299377441,streaming
0.0072698593139648,streaming
0.0018131732940674,streaming
0.0073227882385254,streaming
0.0085268020629883,streaming
0.0020360946655273,streaming
0.0019249916076660,streaming
0.0074908733367920,streaming
0.0029108524322510,streaming
0.0053739547729492,streaming
0.0083968639373779,streaming
0.0019261837005615,streaming
0.0073146820068359,streaming
0.0018470287322998,streaming
0.0074000358581543,streaming
0.0075917243957520,streaming
0.0022521018981934,streaming
0.0030868053436279,streaming
0.0106461048126221,streaming
0.0089309215545654,streaming
0.0018978118896484,streaming
0.0029890537261963,streaming
0.0048830509185791,streaming
0.0118255615234375,streaming
0.0085060596466064,streaming
0.0017609596252441,streaming
0.0082080364227295,streaming
0.0017390251159668,streaming
0.0082838535308838,streaming
0.0017480850219727,streaming
0.0082478523254395,streaming
0.0018088817596436,streaming
0.0081169605255127,streaming
0.0017399787902832,streaming
0.0031769275665283,streaming
0.0056419372558594,streaming
0.0087018013000488,streaming
0.0018150806427002,streaming
0.0074579715728760,streaming
0.0018088817596436,streaming
0.0072977542877197,streaming
0.0073971748352051,streaming
0.0017700195312500,streaming
0.0088746547698975,streaming
0.0017831325531006,streaming
0.0075547695159912,streaming
0.0017509460449219,streaming
0.0031309127807617,streaming
0.0065531730651855,streaming
0.0077960491180420,streaming
0.0017707347869873,streaming
0.0073859691619873,streaming
0.0018739700317383,streaming
0.0070669651031494,streaming
0.0076129436492920,streaming
0.0017008781433105,streaming
0.0083518028259277,streaming
0.0018620491027832,streaming
0.0081667900085449,streaming
0.0017251968383789,streaming
0.0030570030212402,streaming
0.0132677555084229,streaming
0.0019319057464600,streaming
0.0100779533386230,streaming
0.0017189979553223,streaming
0.0081319808959961,streaming
0.0017206668853760,streaming
0.0083320140838623,streaming
0.0027379989624023,streaming
0.0072782039642334,streaming
0.0017218589782715,streaming
0.0082778930664062,streaming
0.0017008781433105,streaming
0.0031089782714844,streaming
0.0062029361724854,streaming
0.0083668231964111,streaming
0.0017731189727783,streaming
0.0074458122253418,streaming
0.0017559528350830,streaming
0.0097379684448242,streaming
0.0017840862274170,streaming
0.0123269557952881,streaming
0.0024566650390625,streaming
0.0085399150848389,streaming
0.0020339488983154,streaming
0.0030751228332520,streaming
0.0133128166198730,streaming
0.0019471645355225,streaming
0.0093717575073242,streaming
0.0014669895172119,streaming
0.0085108280181885,streaming
0.0012960433959961,streaming
0.0087177753448486,streaming
0.0018010139465332,streaming
0.0082297325134277,streaming
0.0014410018920898,streaming
0.0085210800170898,streaming
0.0012929439544678,streaming
0.0035338401794434,streaming
0.0050239562988281,streaming
0.0101509094238281,streaming
0.0013101100921631,streaming
0.0086839199066162,streaming
0.0012917518615723,streaming
0.0087099075317383,streaming
0.0012881755828857,streaming
0.0087249279022217,streaming
0.0013370513916016,streaming
0.0086557865142822,streaming
0.0012879371643066,streaming
0.0035479068756104,streaming
0.0054960250854492,streaming
0.0097417831420898,streaming
0.0013430118560791,streaming
0.0086238384246826,streaming
0.0012931823730469,streaming
0.0086989402770996,streaming
0.0012850761413574,streaming
0.0087387561798096,streaming
0.0018029212951660,streaming
0.0082728862762451,streaming
0.0013158321380615,streaming
0.0034401416778564,streaming
0.0049691200256348,streaming
0.0049908161163330,streaming
0.0123367309570312,streaming
0.0022902488708496,streaming
0.0014908313751221,streaming
0.0073568820953369,streaming
0.0067379474639893,streaming
0.0013079643249512,streaming
0.0086719989776611,streaming
0.0013148784637451,streaming
0.0087518692016602,streaming
0.0013489723205566,streaming
0.0085849761962891,streaming
0.0012948513031006,streaming
0.0034880638122559,streaming
0.0055928230285645,streaming
0.0096051692962646,streaming
0.0022168159484863,streaming
0.0077509880065918,streaming
0.0013768672943115,streaming
0.0086119174957275,streaming
0.0013840198516846,streaming
0.0094099044799805,streaming
0.0014541149139404,streaming
0.0077638626098633,streaming
0.0013988018035889,streaming
0.0034329891204834,streaming
0.0052998065948486,streaming
0.0075221061706543,streaming
0.0073471069335938,streaming
0.0014107227325439,streaming
0.0085799694061279,streaming
0.0014209747314453,streaming
0.0085828304290771,streaming
0.0014340877532959,streaming
0.0086150169372559,streaming
0.0014636516571045,streaming
0.0084941387176514,streaming
0.0012660026550293,streaming
0.0035567283630371,streaming
0.0051798820495605,streaming
0.0100002288818359,streaming
0.0013236999511719,streaming
0.0086750984191895,streaming
0.0013408660888672,streaming
0.0086719989776611,streaming
0.0013411045074463,streaming
0.0086617469787598,streaming
0.0013301372528076,streaming
0.0086429119110107,streaming
0.0012948513031006,streaming
0.0035369396209717,streaming
0.0049629211425781,streaming
0.0111658573150635,streaming
0.0013380050659180,streaming
0.0077018737792969,streaming
0.0012848377227783,streaming
0.0087292194366455,streaming
0.0012779235839844,streaming
0.0087378025054932,streaming
0.0012750625610352,streaming
0.0092220306396484,streaming
0.0014369487762451,streaming
0.0080866813659668,streaming
0.0013060569763184,streaming
0.0035338401794434,streaming
0.0102488994598389,streaming
0.0013341903686523,streaming
0.0085828304290771,streaming
0.0013220310211182,streaming
0.0086317062377930,streaming
0.0013172626495361,streaming
0.0086998939514160,streaming
0.0013129711151123,streaming
0.0087378025054932,streaming
0.0013689994812012,streaming
0.0086019039154053,streaming
0.0013070106506348,streaming
0.0034899711608887,streaming
0.0049500465393066,streaming
0.0115287303924561,streaming
0.0014398097991943,streaming
0.0072982311248779,streaming
0.0013229846954346,streaming
0.0086727142333984,streaming
0.0013351440429688,streaming
0.0085937976837158,streaming
0.0013818740844727,streaming
0.0090909004211426,streaming
0.0013201236724854,streaming
0.0082099437713623,streaming
0.0013656616210938,streaming
0.0034601688385010,streaming
0.0054168701171875,streaming
0.0097980499267578,streaming
0.0014348030090332,streaming
0.0085198879241943,streaming
0.0013959407806396,streaming
0.0086040496826172,streaming
0.0014078617095947,streaming
0.0085899829864502,streaming
0.0021338462829590,streaming
0.0078711509704590,streaming
0.0014200210571289,streaming
0.0034146308898926,streaming
0.0052781105041504,streaming
0.0084719657897949,streaming
0.0013771057128906,streaming
0.0100345611572266,streaming
0.0012972354888916,streaming
0.0087058544158936,streaming
0.0012967586517334,streaming
0.0092790126800537,streaming
0.0013592243194580,streaming
0.0080666542053223,streaming
0.0012891292572021,streaming
0.0035479068756104,streaming
0.0050709247589111,streaming
0.0100886821746826,streaming
0.0013041496276855,streaming
0.0086929798126221,streaming
0.0013058185577393,streaming
0.0086929798126221,streaming
0.0012910366058350,streaming
0.0090568065643311,streaming
0.0014550685882568,streaming
0.0082199573516846,streaming
0.0012948513031006,streaming
0.0035500526428223,streaming
0.0102629661560059,streaming
0.0013508796691895,streaming
0.0085630416870117,streaming
0.0012948513031006,streaming
0.0105049610137939,streaming
0.0014169216156006,streaming
0.0068390369415283,streaming
0.0012967586517334,streaming
0.0087130069732666,streaming
0.0013351440429688,streaming
0.0085837841033936,streaming
0.0013079643249512,streaming
0.0035741329193115,streaming
0.0050225257873535,streaming
0.0101361274719238,streaming
0.0013508796691895,streaming
0.0086538791656494,streaming
0.0013329982757568,streaming
0.0086598396301270,streaming
0.0013382434844971,streaming
0.0086708068847656,streaming
0.0017108917236328,streaming
0.0087687969207764,streaming
0.0013329982757568,streaming
0.0029420852661133,streaming
0.0053968429565430,streaming
0.0079381465911865,streaming
0.0069167613983154,streaming
0.0013048648834229,streaming
0.0086112022399902,streaming
0.0013978481292725,streaming
0.0085968971252441,streaming
0.0013849735260010,streaming
0.0086550712585449,streaming
0.0014278888702393,streaming
0.0085408687591553,streaming
0.0014469623565674,streaming
0.0034058094024658,streaming
0.0050671100616455,streaming
0.0085399150848389,streaming
0.0013899803161621,streaming
0.0101428031921387,streaming
0.0014190673828125,streaming
0.0085937976837158,streaming
0.0014550685882568,streaming
0.0085678100585938,streaming
0.0015308856964111,streaming
0.0084371566772461,streaming
0.0014297962188721,streaming
0.0034120082855225,streaming
0.0119330883026123,streaming
0.0013456344604492,streaming
0.0068862438201904,streaming
0.0012927055358887,streaming
0.0090179443359375,streaming
0.0037732124328613,streaming
0.0097317695617676,streaming
0.0117137432098389,streaming
0.0040168762207031,streaming
0.0099761486053467,streaming
0.0100407600402832,streaming
0.0035259723663330,streaming
0.0057868957519531,streaming
0.0195178985595703,streaming
0.0038480758666992,streaming
0.0094258785247803,streaming
0.0101835727691650,streaming
0.0038499832153320,streaming
0.0107347965240479,streaming
0.0110480785369873,streaming
0.0039348602294922,streaming
0.0095648765563965,streaming
0.0099139213562012,streaming
0.0036029815673828,streaming
0.0093357563018799,streaming
0.0053250789642334,streaming
0.0044059753417969,streaming
0.0037567615509033,streaming
0.0037882328033447,streaming
0.0039138793945312,streaming
0.0049958229064941,streaming
0.0188097953796387,streaming
0.0040121078491211,streaming
0.0098967552185059,streaming
0.0103087425231934,streaming
0.0038373470306396,streaming
0.0109925270080566,streaming
0.0110871791839600,streaming
0.0038559436798096,streaming
0.0093457698822021,streaming
0.0104608535766602,streaming
0.0037660598754883,streaming
0.0096347332000732,streaming
0.0054430961608887,streaming
0.0043787956237793,streaming
0.0173218250274658,streaming
0.0095679759979248,streaming
0.0097057819366455,streaming
0.0033519268035889,streaming
0.0094659328460693,streaming
0.0104069709777832,streaming
0.0035068988800049,streaming
0.0096418857574463,streaming
0.0096170902252197,streaming
0.0033526420593262,streaming
0.0049531459808350,streaming
0.0035507678985596,streaming
0.0046582221984863,streaming
0.0177686214447021,streaming
0.0105550289154053,streaming
0.0034177303314209,streaming
0.0092120170593262,streaming
0.0105779170989990,streaming
0.0037429332733154,streaming
0.0094909667968750,streaming
0.0088608264923096,streaming
0.0033528804779053,streaming
0.0105609893798828,streaming
0.0035190582275391,streaming
0.0053567886352539,streaming
0.0040349960327148,streaming
0.0045969486236572,streaming
0.0049550533294678,streaming
0.0174994468688965,streaming
0.0103821754455566,streaming
0.0035369396209717,streaming
0.0096127986907959,streaming
0.0103259086608887,streaming
0.0037510395050049,streaming
0.0093138217926025,streaming
0.0093288421630859,streaming
0.0035650730133057,streaming
0.0089547634124756,streaming
0.0042939186096191,streaming
0.0050098896026611,streaming
0.0169277191162109,streaming
0.0036661624908447,streaming
0.0093929767608643,streaming
0.0098016262054443,streaming
0.0031991004943848,streaming
0.0115559101104736,streaming
0.0040099620819092,streaming
0.0094599723815918,streaming
0.0100247859954834,streaming
0.0034039020538330,streaming
0.0105280876159668,streaming
0.0033667087554932,streaming
0.0048668384552002,streaming
0.0042753219604492,streaming
0.0179984569549561,streaming
0.0103220939636230,streaming
0.0034217834472656,streaming
0.0091359615325928,streaming
0.0101718902587891,streaming
0.0037260055541992,streaming
0.0090467929840088,streaming
0.0104651451110840,streaming
0.0034499168395996,streaming
0.0091187953948975,streaming
0.0041980743408203,streaming
0.0052838325500488,streaming
0.0168268680572510,streaming
0.0035188198089600,streaming
0.0094299316406250,streaming
0.0093288421630859,streaming
0.0032701492309570,streaming
0.0118947029113770,streaming
0.0035200119018555,streaming
0.0090630054473877,streaming
0.0102887153625488,streaming
0.0036160945892334,streaming
0.0092020034790039,streaming
0.0042667388916016,streaming
0.0052857398986816,streaming
0.0041081905364990,streaming
0.0173006057739258,streaming
0.0035519599914551,streaming
0.0090701580047607,streaming
0.0101318359375000,streaming
0.0036079883575439,streaming
0.0096147060394287,streaming
0.0099611282348633,streaming
0.0033626556396484,streaming
0.0088789463043213,streaming
0.0099761486053467,streaming
0.0037817955017090,streaming
0.0095388889312744,streaming
0.0054850578308105,streaming
0.0044920444488525,streaming
0.0201854705810547,streaming
0.0114719867706299,streaming
0.0035147666931152,streaming
0.0079622268676758,streaming
0.0022656917572021,streaming
0.0078191757202148,streaming
0.0019536018371582,streaming
0.0018711090087891,streaming
0.0075778961181641,streaming
0.0018990039825439,streaming
0.0072660446166992,streaming
0.0027799606323242,streaming
0.0058770179748535,streaming
0.0086817741394043,streaming
0.0101487636566162,streaming
0.0018601417541504,streaming
0.0081601142883301,streaming
0.0017638206481934,streaming
0.0082576274871826,streaming
0.0028011798858643,streaming
0.0072379112243652,streaming
0.0017700195312500,streaming
0.0082299709320068,streaming
0.0017409324645996,streaming
0.0030517578125000,streaming
0.0064508914947510,streaming
0.0086331367492676,streaming
0.0100557804107666,streaming
0.0017781257629395,streaming
0.0082447528839111,streaming
0.0017650127410889,streaming
0.0082640647888184,streaming
0.0027918815612793,streaming
0.0072300434112549,streaming
0.0017578601837158,streaming
0.0082368850708008,streaming
0.0017209053039551,streaming
0.0030748844146729,streaming
0.0072209835052490,streaming
0.0078217983245850,streaming
0.0101141929626465,streaming
0.0017867088317871,streaming
0.0084800720214844,streaming
0.0018608570098877,streaming
0.0086348056793213,streaming
0.0019600391387939,streaming
0.0073640346527100,streaming
0.0017309188842773,streaming
0.0081288814544678,streaming
0.0017480850219727,streaming
0.0031397342681885,streaming
0.0051531791687012,streaming
0.0087296962738037,streaming
0.0017879009246826,streaming
0.0074992179870605,streaming
0.0017709732055664,streaming
